id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw
89,2026-09-05T17:51:24Z,84,"Nucor Steel Gallatin Sheet Mill Expansion (Ghent, KY)",Steel,KY,2018-09,650000000,70,n/a,2022-06-24,PRODUCING; ramping to 3M tons/yr nameplate capacity by end of 2022 after June 2022 outage/installation,3.8,-3.0,P,$650M expansion roughly doubled capacity from 1.6M to ~3M tons/yr; max coil width to ~73 inches. A separate $176M galvanizing line (operational first half of 2019) and a separate $164M tube mill project were also underway at Gallatin.,https://investors.nucor.com/news/news-details/2018/Nucor-Announces-Plans-to-Expand-Sheet-Mill-in-Kentucky-09-07-2018/default.aspx,https://www.steelmarketupdate.com/2022/07/27/nucor-steel-gallatin-produces-first-coil-after-mill-upgrade-by-danieli/,"promise_source states no completion/first-output date for the sheet mill expansion itself (only a separate galvanizing line 'operational in the first half of 2019'); promised_first_output recorded as n/a. promised_jobs 70 direct is below the 200-jobs floor, but promised_capital_usd $650M clears the $100M floor.",,2018-09-15,,2022-06-24,"Nucor Announces Plans to Expand Sheet Mill in Kentucky, 09-07-2018",n/a,Nucor Steel Gallatin produces first coil after mill upgrade by Danieli ... an 18-mm thick strip ... June 24
91,2026-09-05T17:52:30Z,85,Eastman Methanolysis Facility Kingsport,Chemicals and Plastics,TN,2021-01,250000000,0,2022,2024-03,PRODUCING; scaling up,3.2,1.7,P,"~$250M plastic-to-plastic molecular recycling (methanolysis) facility at Kingsport, TN, converting polyester waste into feedstock (~110,000 t/yr). Announcement gives 'mechanically complete by year-end 2022' as the only promised timeline (not an explicit first-output date). Came online March 2024. Chemical Processing (June 3, 2025) reports it operating and scaling.",https://www.tn.gov/ecd/news/2021/1/29/governor-lee--commissioner-rolfe-announce-eastman-to-build-methanolysis-facility-to-support-an-optimized-circular-economy.html,https://www.chemicalprocessing.com/asset-management/sustainability/news/55294231/eastman-scales-advanced-plastics-recycling-amid-texas-plant-setback,"Neither source states a direct-jobs figure, so promised_jobs is recorded as 0; the $250M capital clears the size floor on its own. Promised timeline is 'mechanically complete by year-end 2022', not an explicit first-output date.",,2021-01-15,2022-07-01,2024-03-15,"Friday, January 29, 2021 | 09:30am","The facility, which is expected to be mechanically complete by year-end 2022","The Kingsport facility, which came online in March 2024, is processing 110,000 metric tons of plastic waste annually."
92,2026-09-05T17:54:25Z,86,"GlobalWafers (GlobiTech) 300mm Silicon Wafer Fab, Sherman",Semiconductors,TX,2022-06,3500000000,1500,2025,pending,"GRAND OPENING held May 15, 2025; Phase One equipment installation ongoing, not yet producing",-1.0,-1.0,P,"Status source gives $7.5B total: $3.5B for Phases One and Two, $4B for Phases Three and Four; the $4B Phases Three/Four are later re-announcements/expansions per rule 4 and excluded from promised_capital_usd. Grand opening/ribbon-cutting held May 15, 2025 with Phase One in equipment installation.",https://www.commerce.gov/news/press-releases/2022/06/globalwafers-selects-sherman-texas-new-semiconductor-silicon-wafer-site,https://www.kten.com/news/texas-headlines/globalwafers-cuts-the-ribbon-on-billion-dollar-sherman-chip-plant/article_c9c49833-7545-4d37-93cd-c7b0f09abaa3.html,promise_source 403'd to WebFetch; read via curl with browser UA. Promise source states no specific USD capital figure (only Gov. Abbott's 'investing billions of dollars'); promised_capital_usd of $3.5B is taken from the status source's Phases One and Two figure as the initial-project scope.,,2022-06-15,2025-07-01,,"FOR IMMEDIATE RELEASE Monday, June 27, 2022","Production from the first fab is anticipated as early as 2025, according to the Company.",The Phase One is already completely being facilitized. It'll take another year just to complete that side of the building.
93,2026-09-05T17:55:57Z,87,Rivian Normal Assembly Plant (Illinois),Auto Assembly,IL,2017-01,175000000,500,2020,unconfirmed,PRODUCING; ramping R2 line (first R2 rolled out April 2026),-4.0,-4.0,P,"Initial 2017 announcement: at least $175m and 500 jobs over five years (1,000+ at full volume); capital and jobs grew in later re-announcements, so the initial $175m/500 figures are used per re-announcement discipline. Status source (May 2026) documents only the R2 line ramp.",https://www.automotivelogistics.media/electric-vehicle-firm-rivian-buys-former-mitsubishi-plant-in-illinois/17360.article,https://www.25newsnow.com/2026/05/19/rivian-ramps-up-r2-production-normal-hiring-accelerates/,"announced month taken from the promise source's publication date (11 Jan 2017); the article text does not state the announcement date in-line. actual_first_output set to 'unconfirmed': the plant is clearly producing, but neither source dates its original first EV output (R1); the status source dates only the first R2 (April 2026), a later product line.",,2017-01-15,2020-07-01,,"Article published 11 January 2017: ""Rivian Automotive, the US-based electric car hopeful, has agreed a deal to purchase Mitsubishi's former manufacturing plant in Normal, Illinois.""",Rivian said it would invest at least $175m in the project with a plan to start customer deliveries by 2020.,The electric vehicle company rolled out its first R2 from the Normal plant in April 2026.
94,2026-09-05T17:57:17Z,88,Siemens Gamesa Offshore Wind Turbine Blade Factory Portsmouth,Other,VA,2021-10,200000000,310,n/a,never,"CANCELLED; discontinued November 2023, never built",-2.0,-2.0,P,"First U.S. offshore wind turbine blade manufacturing facility, planned on an 80-acre leased site at Portsmouth Marine Terminal to supply Dominion Energy's Coastal Virginia Offshore Wind (CVOW) project; ~$80M of the $200M budget was for buildings and equipment. Discontinued Nov 13, 2023; company cited unmet development milestones amid supply chain issues, raised interest rates, and inflation. Never built or produced.",https://virginiabusiness.com/siemens-gamesa-to-build-offshore-wind-turbine-blade-factory-in-portsmouth/,https://www.offshorewind.biz/2023/11/13/siemens-gamesa-halts-plans-for-usd-200-million-offshore-wind-turbine-blade-factory-in-us/,"sector Other used; candidate new sector: Wind Energy (offshore wind turbine blade manufacturing fits no base sector). No promised production-start date is stated in promise_source, so promised_first_output recorded as n/a (no promise recorded).",,2021-10-15,,,Virginia Gov. Ralph Northam announced Monday from the Port of Virginia's Portsmouth Marine Terminal,n/a,"Siemens Gamesa has discontinued its plans to build and operate an offshore wind turbine blade manufacturing plant in Virginia, US."
95,2026-09-05T17:58:37Z,89,Amgen Holly Springs Drug Substance Facility,Pharmaceuticals,NC,2021-08,550000000,355,2025,2025-01,"OPERATIONAL; ribbon-cutting/opening January 24, 2025",3.4,-0.5,P,"Original 2021 announcement: $550M, 355 direct jobs. A separate ~$1B expansion announced December 2024 would raise total employment to more than 700 jobs for the region by 2030; per re-announcement discipline this later expansion is not summed into promised_capital_usd/promised_jobs.",https://www.wake.gov/news/global-biotech-leader-amgen-chooses-holly-springs-new-manufacturing-facility,https://www.amgen.com/stories/2025/01/north-carolina-ribbon-cutting-marks-important-milestone-in-expansion-to-meet-growing-demand-for-amgen-medicines,"actual_first_output reflects the January 24, 2025 ribbon-cutting/opening of the drug substance facility; the status source confirms the facility opened but does not publish an explicit first-drug-substance-output date.",,2021-08-15,2025-07-01,2025-01-15,"Amgen, one of the world's leading biotechnology companies, announced plans today to invest $550 million to build a new manufacturing facility in Holly Springs. (wake.gov release dated August 3, 2021)","This manufacturing facility, set to begin operating in 2025, will help the company meet the increasing demand for its products worldwide.","Amgen opened its newest cutting-edge drug substance facility in Holly Springs, North Carolina, with a ribbon cutting ceremony on January 24."
97,2026-09-05T18:00:39Z,90,Boom Supersonic Overture Superfactory (Greensboro PTI),Aerospace and Defense,NC,2022-01,100000000,1750,2024,pending,"CONSTRUCTION COMPLETE; no Overture aircraft produced yet (180,000-sq-ft factory building finished June 2024)",-1.0,-1.0,P,"Announcement promised more than 1,750 direct jobs by 2030, expanding to more than 2,400 by 2032, plus 200 internships through 2032; planned ~400,000-sq-ft facility on a 65-acre campus, production to begin 2024 with first Overture aircraft rollout slated 2025, first flight 2026, first passengers by 2029. NC economists estimated $32.3B in state economic growth over 20 years (economic-impact estimate, not a capital-investment figure). Status source (Jun 17, 2024) reports the completed 180,000-sq-ft factory cost around $100M to construct and that Boom has committed to a second assembly line with plans for a third on the 62-acre site.",https://boomsupersonic.com/press-release/boom-supersonic-first-supersonic-airliner-manufacturing-facility,https://myfox8.com/news/north-carolina/greensboro/boom-supersonic-completes-construction-of-overture-superfactory-at-pti-in-greensboro/,"Announcement stated no capital-investment figure; promised_capital_usd=100000000 taken from the status source's reported ~$100M factory construction cost (row also clears the floor on promised_jobs=1,750 direct). Both original URLs failed direct fetch; read via web.archive.org snapshots (promise: http://web.archive.org/web/20260418072810/...; status: http://web.archive.org/web/20250916082653/...). Size discrepancy: promise source says ~400,000 sq ft on 65-acre campus, status source says 180,000 sq ft on 62-acre site.",,2022-01-15,2024-07-01,,"DENVER, January 26, 2022 — Boom Supersonic, the company building the world's fastest and most sustainable supersonic airliner, today announced it has selected the Piedmont Triad International Airport in Greensboro, North Carolina as the site of its first full-scale manufacturing facility.",Production will begin at the Overture Superfactory in 2024.,Boom Supersonic has completed the construction of its Overture Superfactory at Piedmont Triad International Airport in Greensboro. ... It will be the site where Boom builds its Overture supersonic airliner.
98,2026-09-05T18:02:08Z,91,StarPlus Energy Kokomo Battery Plant,Battery,IN,2022-05,2500000000,1400,2025-Q1,2024-12,"PRODUCING; first plant opened initial line Dec 2024, three remaining lines ramping through 2025",2.6,-0.2,P,"JV named StarPlus Energy (Stellantis + Samsung SDI). Announcement states initial investment 'over $2.5 billion' which 'could gradually increase up to $3.1 billion' (same announcement, not a separate re-announcement). Feb 2025 status source cites a combined $6.3B / up-to-2,800-jobs figure covering both Kokomo gigafactories; the second plant is targeted operational 2027. Anchor uses the original single-plant announcement figures per re-announcement discipline.",https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo,https://www.insideindianabusiness.com/articles/ev-battery-manufacturers-moving-ahead-on-projects-despite-trumps-views-actions,promise_source 403s to WebFetch and to curl with browser UA; read via https://web.archive.org/web/20260608064625/https://www.stellantis.com/en/news/press-releases/2022/may/stellantis-and-samsung-announce-battery-plant-in-kokomo (the original 403s),,2022-05-15,2025-02-15,2024-12-15,"May 24, 2022 ... Stellantis N.V. and Samsung SDI today announced that they have executed binding, definitive agreements to establish an electric-vehicle battery manufacturing facility in Kokomo, Indiana, U.S.",Plant construction activities are scheduled to begin later this year with production operations planned to launch in the first quarter of 2025.,The first of two Kokomo factories to make batteries for Stellantis electric vehicles opened in December.
99,2026-09-05T18:04:10Z,92,Ford Rouge Electric Vehicle Center (Dearborn),Auto Assembly,MI,2020-09,700000000,300,2022,unconfirmed,PAUSED INDEFINITELY; F-150 Lightning production at REVC paused indefinitely as Ford prioritizes gas/hybrid F-150s,-4.0,-4.0,P,"New 500,000-sq-ft EV center at the Ford Rouge complex to build the all-electric F-150 Lightning. Neither source dates first output; production did occur (now paused). Pause tied to a Novelis aluminum plant fire and Ford's Q3 2025 decision to prioritize more profitable gas/hybrid F-150s.",https://eu.detroitnews.com/story/business/autos/ford/2020/09/17/ford-build-electric-vehicle-manufacturing-facility-rouge-complex/5820849002/,https://fordauthority.com/2025/10/ford-f-150-lightning-production-to-remain-paused-indefinitely/,"promise_source: original 402/paywall to WebFetch; read via https://web.archive.org/web/20250721083014/https://eu.detroitnews.com/... . status_source: original 403 to WebFetch; read via curl browser-UA and https://web.archive.org/web/20251209132543/https://fordauthority.com/... . Article ties the $700M to 'the Rouge complex to support production of the new F-150 lineup' (whole Rouge/F-150 program, of which the EV center is part), not the EV center alone.",,2020-09-15,2022-07-01,,"Ford Motor Co. will build a new, 500,000-square-foot electric vehicle manufacturing operation at the historic Ford Rouge Center, the automaker said Thursday (article dated September 17, 2020)",The Blue Oval is eyeing a mid-2022 launch of the first battery-electric version of the truck.,production of the Ford F-150 Lightning at the Rouge Electric Vehicle Center was paused ... production of the Ford F-150 Lightning at REVC will remain paused
100,2026-09-05T18:06:32Z,93,"Intel Ocotillo Fab 52 & Fab 62 (Chandler, AZ)",Semiconductors,AZ,2021-03,20000000000,3000,n/a,pending,RAMPING; Fab 52 (Intel 18A) ramping toward high-volume Panther Lake production expected later in 2025,-1.0,-1.0,P,"Build-out is two new factories on Intel's Ocotillo campus; the March 2021 release calls them ""two new factories (or fabs)"" and does not use the names Fab 52/Fab 62. Jobs figure is the over-3,000 permanent direct jobs; the release also cites over 3,000 construction jobs and ~15,000 local long-term jobs, which are excluded. Status source (aztechcouncil, Oct 2025) covers only Fab 52; per the lead summary Fab 62 follows roughly a year behind, but the sources do not date it.",https://www.businesswire.com/news/home/20210323006103/en/Intel-Announces-Major-Expansion-in-Arizona,https://www.aztechcouncil.org/intel-panther-lake-arizona/,"promise_source 403s to WebFetch and to a browser-UA curl; read via https://web.archive.org/web/20260610100844/https://www.businesswire.com/news/home/20210323006103/en/Intel-Announces-Major-Expansion-in-Arizona (original refuses direct fetch). March 2021 release states no promised first-output/production date, only that construction begins immediately, so promised_first_output is n/a. Status source (Oct 2025) confirms only Fab 52 ramping toward high-volume production later in 2025 and does not confirm a first-output date, so actual_first_output is pending.",,2021-03-15,,,"On March 23, 2021, the company announced the investment and said it expects to begin planning and construction activities this year.",Planning and construction activities are expected to begin immediately.,ramping toward high-volume Panther Lake production ... at its Ocotillo plant in Chandler later this year
101,2026-09-05T18:08:33Z,94,Lamb Weston American Falls French Fry Line Expansion,Food and Beverage,ID,2021-07,415000000,130,2023,2024-07,"OPERATIONAL; expanded french fry line grand opening (ribbon-cutting) July 30, 2024",3.0,1.0,P,"New french fry line raises facility capacity ~40% (to >350M lbs/yr of frozen product); plant originally built 1961. Announced alongside a greenfield China plant and Russia JV expansion. Status source (PotatoPro, republishing Idaho State Journal, published Aug 12, 2024) reports the ribbon-cutting/grand opening on July 30, 2024.",https://www.foodbusinessnews.net/articles/19180-lamb-weston-to-invest-415-million-in-facility-upgrades,https://www.potatopro.com/news/2024/lamb-weston-celebrates-grand-opening-expanded-french-fry-manufacturing-line-american,"promise_source 403s to WebFetch; read via curl with browser user agent (step 2). Status source: article is dated Aug 12, 2024 but states the ribbon-cutting/grand opening occurred July 30, 2024 (used as actual_first_output); lead summary's 'Aug 12, 2024' is the article publication date, not the opening. Jobs (~130) and capital ($415M) come only from the promise source; status source states neither.",,2021-07-15,2023-07-01,2024-07-15,"Jul 26, 2021 ... Lamb Weston Holdings, Inc. has announced plans to invest $415 million to modernize its french fry processing plant in American Falls, Idaho.",Construction of the new line is expected to be completed by mid-2023 and will add approximately 130 new jobs.,"at the ribbon-cutting ceremony of Lamb Weston's newest facility in American Falls on July 30. (Courtesy of Lamb Weston) August 12, 2024"
102,2026-09-05T18:09:37Z,95,Nucor Rebar Micro Mill Frostproof,Steel,FL,2018-03,240000000,250,2020,2020-12,PRODUCING; operating since December 2020,2.8,0.5,P,"~350,000 tons/yr rebar capacity; ~$66,000 average annual salary. Rebar contains nearly 100 percent recycled content.",https://www.prnewswire.com/news-releases/nucor-to-build-rebar-micro-mill-in-florida-300612204.html,https://www.steelorbis.com/steel-news/latest-news/nucor-starts-operations-at-rebar-micro-mill-in-florida-1179624.htm,"No explicit promised first-output date in the announcement; promised_first_output=2020 derived from 'construction is expected to take two years' (from March 2018). Status source gives no exact start date, only that the mill 'has begun operating' as of its 30 December 2020 publication; actual_first_output=2020-12 reflects that.",,2018-03-15,2020-07-01,2020-12-15,"CHARLOTTE, N.C., March 12, 2018 /PRNewswire/ -- Nucor Corporation (NYSE: NUE) announced today that it will build a rebar micro mill in Frostproof, Florida, which is located in Polk County.","Construction is expected to take two years, pending permit and regulatory approvals.","US-based steel producer Nucor Corporation has announced that its new rebar micro mill in Frostproof, Florida, has begun operating. (SteelOrbis, published 30 December 2020)"
103,2026-09-05T18:12:46Z,96,Nissin Foods Piedmont Plant (Greenville County),Food and Beverage,SC,2023-11,228000000,300,2025-08,pending,PRE-PRODUCTION; actively hiring toward planned Aug 2025 startup,-1.0,-1.0,P,"Instant-noodle plant (Cup Noodles, Top Ramen, Cup Noodles Stir Fry) at 1170 Bracken Road, Piedmont. As of Nissin's Jan 29, 2025 hiring-event story the facility was recruiting staff and had not yet opened; no press report confirming first production was located.",https://governor.sc.gov/news/2023-11/nissin-foods-expands-us-footprint-establishing-operations-greenville-county,https://www.nissinfoods.com/story/nissin-foods-usa-hosts-weeklong-hiring-event-in-greenville-south-carolina/,"Lead status_source (talentify.io job listing) returned HTTP 504 on WebFetch and curl and has no Wayback snapshot; status confirmed instead via Nissin Foods' own Jan 29, 2025 hiring-event story, which is cited as status_source.",,2023-11-15,2025-08-15,,"S.C. Governor Henry McMaster news release dated November 9, 2023: ""Nissin Foods expands US footprint by establishing operations in Greenville County""",Operations are expected to be online in August 2025.,We can't wait for what's ahead as we officially open our Greenville facility later this year!
105,2026-09-05T18:16:55Z,97,GlobalFoundries Fab 8.2 Malta,Semiconductors,NY,2021-07,1000000000,1000,tbd,pending,"DEFERRED; construction not started, site-plan approval extended to July 26, 2027",-1.0,-1.0,P,"Second fab (Fab 8.2) at the Fab 8 campus in Malta, Saratoga County, NY, announced alongside a separate $1B expansion of the existing Fab 8. A Nov 20, 2024 $1.5B CHIPS grant supports a ~$13B NY/Vermont expansion that includes this second fab; no production date given. As of the May 28, 2025 Malta Planning Board minutes, Fab 8.2 remains deferred and site-plan approval was extended to July 26, 2027.",https://investors.gf.com/news-releases/news-release-details/globalfoundries-plans-build-new-fab-upstate-new-york-private,http://www.townofmaltany.gov/Archive.aspx?ADID=2786,"Capital: no dollar figure was given for the new fab itself at announcement; the only capital figure in the July 19, 2021 release is $1B, stated there as the immediate investment in the EXISTING Fab 8 (to add 150,000 wafers/yr). Used $1,000,000,000 as the sole announcement-era figure; the job floor is also independently cleared by 1,000 direct jobs. Later $13B NY/Vermont figure (Times Union, Nov 20, 2024) excluded per re-announcement discipline. promise_source timed out on WebFetch and returns HTTP 403 to curl; read via web.archive.org snapshot https://web.archive.org/web/20250930120743/https://investors.gf.com/news-releases/news-release-details/globalfoundries-plans-build-new-fab-upstate-new-york-private . No promised first-output date stated in any source, so promised_first_output=tbd.",https://www.timesunion.com/business/article/globalfoundries-signs-chips-contract-second-malta-19931710.php,2021-07-15,,,"Malta, New York, July 19, 2021 – GlobalFoundries (GF), the global leader in feature-rich semiconductor manufacturing, today announced its expansion plans for its most advanced manufacturing facility in upstate New York over the coming years. These plans include ... construction of a new fab on the same campus that will double the site’s capacity.",tbd,"Jones stated for the Board that the request was to extend the current project approval expiration from July 26, 2025 to July 26, 2027. Jones noted that the lack of ability to bring Fab 8.2 to fruition was related to the local chip-fab market not being at a point where it made sense to expand the existing facility."
106,2026-09-05T18:18:11Z,98,"Aluminum Dynamics Flat Rolled Mill (Columbus, Mississippi)",Other,MS,2022-11,1900000000,700,2025-06,2025-06,"COMMISSIONING/RAMPING; three of four melt-cast units commissioned, producing 3000 series industrial coils; targeting 40-50% utilization by year-end 2025",2.6,0.0,P,"Greenfield recycled-aluminum flat-rolled mill in Columbus (Lowndes County), MS, built under Steel Dynamics' Aluminum Dynamics unit; ~650,000 tonnes/year finished capacity. Company expects to exit 2026 at ~75% capacity.",https://ir.steeldynamics.com/steel-dynamics-announces-planned-state-of-the-art-aluminum-flat-rolled-mill-site-selection/,https://www.aluminummarketupdate.crugroup.com/global-trade/aluminum-dynamics-ships-first-coil-from-mississippi-mill/,Other used; candidate new sector: Aluminum (rolled metals). Capital discrepancy: promise_source states $1.9B for the mill itself; lead summary cited ~$2.5B (later ~$2.7B) not stated in this source. Status source confirms first coil shipped in June (2025 from context) but does not date a first aluminum ingot; the lead's Jan 2025 first-ingot claim is not confirmed by the status source.,,2022-11-15,2025-06-15,2025-06-15,"Steel Dynamics Announces Planned State-of-the-Art Aluminum Flat Rolled Mill Site Selection (press release dated November 2, 2022)",The rolling mill is currently expected to begin operations in mid-2025,Aluminum Dynamics Inc. (ADI) shipped its first aluminum flat-rolled coils from its Mississippi mill in June.
107,2026-09-05T18:20:56Z,99,"Airbus A220 Final Assembly Line, Mobile (Mobile Aeroplex at Brookley)",Aerospace and Defense,AL,2018-10,264000000,430,2019 (second half),2019,"PRODUCING; delivered 100th Mobile-built A220 in July 2025, dedicated FAL open, expansion and hiring underway",0.7,-0.3,P,"The project involves a $264 million investment and the creation of over 430 jobs (promise_source). First delivery of a Mobile-assembled A220 was scheduled for 2020; dedicated final assembly line opened 2020. A220 is also assembled in Mirabel, Canada. As of July 2025 Airbus Mobile operations (A220 + A320) support more than 2,000 jobs. Groundbreaking dated January 2019 per lead summary.",https://www.madeinalabama.com/2019/08/how-airbus-is-going-wheels-up-in-alabama-with-a220-production/,https://alabamanewscenter.com/2025/07/25/airbus-delivers-100th-a220-from-mobile-facility-marking-milestone-for-alabamas-aerospace-industry/,"status_source returned HTTP 403 to WebFetch; read via curl with a browser user-agent (fetch ladder step 2). Announcement month not stated verbatim in the fetched sources: promise_source says only 'In late 2018, Airbus launched construction'; the specific October 2018 announcement month comes from the lead summary and is not confirmed by the two cited sources.",,2018-10-15,2019-10-01,2019-07-01,"In late 2018, Airbus launched construction on the second assembly line on its Mobile campus.","A220 production is planned to begin in the A320 facility in late 2019, with first delivery of a Mobile-assembled A220 aircraft scheduled for 2020.","Airbus launched A220 manufacturing at the Alabama facility in 2019 and opened a dedicated final assembly line for the aircraft at the Mobile Aeroplex at Brookley the next year, following a significant investment project."
108,2026-09-05T18:22:53Z,100,Enel 3Sun USA Solar Cell & Panel Factory (Port of Inola),Solar,OK,2023-05,1000000000,1000,2024-Q4,pending,"ON HOLD; project paused, Enel seeking a majority financial partner; no production",-1.0,-1.0,P,"Phase 1 planned at 3 GW with ~1,000 direct permanent jobs by 2025; potential Phase 2 would scale the factory to 6 GW and add ~900 more direct jobs (not summed into the anchor figures). Construction was expected to begin fall 2023 subject to permits/incentives. Announcement followed a $218.6M state incentive package signed by Gov. Stitt. Oct 2024 status: Enel spokesman confirmed the project was delayed (first reported by Reuters); 3Sun USA 'currently engaged in finding a majority financial partner'; state incentive funding not yet distributed.",https://www.prnewswire.com/news-releases/enel-selects-oklahoma-as-site-for-planned-solar-pv-cell--panel-manufacturing-facility-301830698.html,https://tulsaworld.com/news/local/business/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html,"status_source original URL 302-redirects to a Tollbit paywall block; read via web.archive.org snapshot http://web.archive.org/web/20250816162223/https://tulsaworld.com/news/local/business/article_83c28794-954e-11ef-a2d1-8f4cc665c72c.html (article by Michael Dekker, Oct 2024). Lead summary said first modules targeted for 2025, but promise_source states first panels 'by the end of 2024' — used the source.",,2023-05-15,2024-11-15,,"the company and its affiliate, 3Sun USA LLC, announced in May 2023",the first panels will be available to the market by the end of 2024,Plans for a large solar-panel manufacturing plant — described as the biggest economic development project in state history — remains on hold a year and a half after it was announced to much fanfare.
109,2026-09-05T18:23:41Z,101,Nestle Purina PetCare Factory Eden,Food and Beverage,NC,2020-09,450000000,300,2022,2024-03-26,"PRODUCING; official grand opening held March 26, 2024",3.5,1.7,P,"Repurposed 1.3M-sq-ft former brewery on 1,350 acres in Eden (Rockingham County), NC. Original announcement slated operations for 2022; grand opening and production reached March 2024. Jobs promised as 'more than 300 by 2024'; more than 300 positions created as of opening.",https://newscenter.purina.com/2020-09-30-Nestle-Purina-PetCare-Plans-to-Open-New-Factory-in-North-Carolina-to-Meet-Growing-Pet-Food-Demand,https://newscenter.purina.com/2024-03-26-Nestle-Purina-PetCare-Celebrates-Official-Grand-Opening-Of-New-Pet-Food-Factory-in-North-Carolina,,,2020-09-15,2022-07-01,2024-03-26,"an estimated $450 million investment to open a new factory in Eden, North Carolina","slated to begin operating in Eden, N.C. in 2022","Nestle Purina PetCare Celebrates Official Grand Opening Of New Pet Food Factory in North Carolina (March 26, 2024); ""we can now really get to work and produce many of our pet food brands"""
110,2026-09-05T18:24:40Z,102,ExxonMobil Baytown Chemical Expansion (Vistamaxx/Exact + Elevexx units),Chemicals and Plastics,TX,2019-05,2000000000,200,2022,2023-09,"PRODUCING; both units started up Sep 2023, in full operation",4.3,1.2,P,"US$2B expansion adding a 400,000 tpy Vistamaxx/Exact performance-polymers unit and a 350,000 tpy Elevexx linear alpha olefins unit at Baytown, TX. The 2019 announcement cited ~2,000 construction jobs; the 2023 startup release states the project 'will directly employ 200 more people' when fully operational (direct permanent figure recorded).",https://www.hydrocarbonengineering.com/petrochemicals/02052019/exxonmobil-announces-us2-billion-chemical-expansion-project/,https://corporate.exxonmobil.com/news/news-releases/2023/0919_exxonmobil-expands-chemical-production-at-baytown,,,2019-05-15,2022-07-01,2023-09-15,"Thursday, 02 May 2019",expected to start up in 2022,"ExxonMobil today announced the startup of two new chemical production units at its Baytown, Texas, manufacturing facility. [release dated September 19, 2023]"
111,2026-09-05T18:26:11Z,103,Green Bay Packaging New Recycled Paper Mill (Green Bay),Other,WI,2018-06,500000000,200,2021,2021-03-11,"PRODUCING; first reel March 11, 2021, inaugurated June 2021, ramping toward full capacity",2.7,-0.3,P,"New 100% recycled paper machine replacing a 1947 machine; described as the first new paper mill in Wisconsin in over 30 years. Announcement also included a separate $25M shipping container division expansion (not counted here). WEDC offered ~$60M in state income tax credits. 200 = direct jobs promised statewide; 1,100+ Brown County jobs cited are preserved, not new, and ~3,000 regional/135 indirect jobs are not direct.",https://inwisconsin.com/blog/green-bay-packaging-inc-announces-500-million-expansion/,https://gbp.com/newsroom/green-bay-packaging-new-recycled-paper-mill-begins-production/,Other used; candidate new sector: Pulp and Paper (recycled paper mill). promise_source now 301-redirects to wedc.org homepage; read via web.archive.org snapshot http://web.archive.org/web/20251114052929/https://inwisconsin.com/blog/green-bay-packaging-inc-announces-500-million-expansion/ . No explicit promised production year stated; promised_first_output=2021 derived from 'take three years to build' (announced June 2018).,,2018-06-15,2021-07-01,2021-03-11,"GREEN BAY, WI. JUNE 12, 2018 – Green Bay Packaging Inc. today announced an investment of more than $500 million that includes a construction of a new recycled paper mill","The new mill, which will cost over $475 million and take three years to build, will last more than 50 years","Green Bay Packaging Inc. is proud to announce that the first reel of paper was produced at its new paper mill in Green Bay, WI on March 11, 2021."
112,2026-09-05T18:28:57Z,104,Ultium Cells Spring Hill (2nd US plant),Battery,TN,2021-04,2300000000,1300,2023 (second half),unconfirmed,"PRODUCING; converting Spring Hill cell lines to add LFP chemistry, commercial LFP production expected by late 2027",-4.0,-4.0,P,"JV of GM and LG Energy Solution; second US Ultium Cells plant, distinct from the first in Warren/Lordstown, Ohio. Per the July 14, 2025 update, the plant is operating (~1,300 employees) and existing cell lines are being converted to LFP, with commercial LFP production expected by late 2027.",https://investor.gm.com/news-releases/news-release-details/gm-and-lg-energy-solution-investing-23-billion-2nd-ultium-cells,https://news.gm.com/home.detail.html/Pages/news/us/en/2025/jul/0714-Ultium-Cells-upgrade-Tennessee-plant-low-cost-EV-battery-cell-production.html,"promise_source 403s to WebFetch and curl; read via web.archive.org snapshot http://web.archive.org/web/20241031204440/https://investor.gm.com/news-releases/news-release-details/gm-and-lg-energy-solution-investing-23-billion-2nd-ultium-cells/. Neither source states a specific first-output date; the July 2025 status source shows the plant operating, so actual_first_output = unconfirmed (produced, date unknown).",,2021-04-15,2023-10-01,,"NASHVILLE, Tenn., April 16, 2021 /PRNewswire/ -- ... Ultium Cells LLC, a joint venture of LG Energy Solution and General Motors, today announced a more than $2.3 billion investment to build its second battery cell manufacturing plant in the United States.","Construction on the approximately 2.8 million-square-foot facility will begin immediately, and the plant is scheduled to open in late 2023.","Ultium Cells LLC, a joint venture between General Motors and LG Energy Solution, will upgrade its Spring Hill, Tennessee battery cell manufacturing facility to scale production of low-cost lithium iron phosphate battery cells, building on a $2.3 billion investment announced in 2021. ... The Spring Hill facility currently employs about 1,300 people."
